72 [512.283569, 435.602325], [529.832153, 369.300476], [453.847687, 368.003967], [439.942902, 435.365326] 
73 [535.087036, 354.024231], [556.704407, 276.448608], [473.951050, 272.512573], [456.684235, 352.683502] 
74 [561.318726, 259.375610], [587.525818, 167.859619], [498.242310, 158.735962], [477.699890, 255.005920] 
78 [424.084839, 436.456604], [437.730896, 367.568390], [354.779083, 366.847748], [346.562042, 436.773163] 
79 [440.516052, 352.816345], [456.808868, 271.675842], [367.114777, 268.032318], [356.882721, 350.803101] 
80 [460.063477, 253.972183], [479.594635, 157.463242], [381.686920, 148.960114], [369.266724, 249.452545] 
84 [329.905304, 437.121613], [337.715820, 366.468506], [249.094070, 365.520355], [247.420654, 438.037903] 
85 [339.621643, 350.979340], [348.560303, 267.053772], [251.138046, 262.460968], [249.214935, 348.983246] 
86 [350.384705, 248.595566], [360.821198, 146.345413], [253.836380, 137.362259], [251.409851, 243.507095] 
90 [230.178513, 437.421051], [230.636688, 365.125000], [135.348618, 364.506714], [142.488297, 438.169861] 
91 [230.871689, 349.196167], [230.546814, 262.173279], [126.591225, 256.714142], [134.212204, 347.841919] 
92 [230.217514, 242.371185], [231.445496, 135.336594], [114.351219, 125.216209], [123.941307, 237.514709] 
